Title,Image Link,Location,Publish Date,Total Price
House For Rent In Ragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,"35,000"
Land For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,8 Perches,2024-09-04,"7,600,000"
Land For Sale In Hanwella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ebaabaa3584a4c7a65cad23920be4502-149008.jpeg,10 Perches,2024-09-19,No total price
Land For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6b66c2a27a8175eefc3207bfc7797241-190106.jpeg,80 Perches,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1bd1ba7c15d7380edea031dd9deba9eb-830593.jpeg,10 Perches,2024-09-19,No total price
Land For Sale In Wellawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/db4f9af52e1bf0e1e8376bd47e36ce8a-615001.jpeg,27 Perches,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/289ea7738c8187d15a9ec4bf5319b649-114528.jpeg,6 Perches,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/289ea7738c8187d15a9ec4bf5319b649-114528.jpeg,6 Perches,2024-09-19,No total price
Land For Sale In Kandy,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/de5acf927ed5c5d23d1395740ae24fcf-153301.jpeg,355 Perches,2024-09-19,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/032f5826a9dc2a51f7d30a3a83ea3cf4-568216.jpeg,"Beds-4 , Baths-4 , Size-2500 sqft",2024-09-19,No total price
Land For Sale In Wadduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2f301c71375b14b811cba57a1c77ff08-248532.jpeg,358 Perches,2024-09-19,No total price
Land For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3f361243db8785be717efc1193ea63ff-938107.jpeg,50 Perches,2024-09-19,No total price
Land For Sale In Hambantota,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7319fd4966ec964a8617b7c10c11062b-690404.jpeg,320 Perches,2024-09-19,No total price
Land For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9beec4c8e6c2b4088d5cef0dedf7e2bd-990759.jpeg,220 Perches,2024-09-19,No total price
Land For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/160ee2292e36154fe8e1e916fa4a59bb-419452.jpeg,80 Perches,2024-09-19,No total price
